12833:	3.646901552348E-03
12834:	3.646928941934E-03
12835:	3.646956003372E-03
12836:	3.646982741867E-03
12837:	3.647009162769E-03
12838:	3.647035271816E-03
12839:	3.647061074981E-03
12840:	3.647086578150E-03
12841:	3.647111788085E-03
12842:	3.647136711264E-03
12843:	3.647161354663E-03
12844:	3.647185725533E-03
12845:	3.647209831192E-03
12846:	3.647233679401E-03
12847:	3.647257277826E-03
12848:	3.647280634909E-03
12849:	3.647303758747E-03
12850:	3.647326658129E-03
12851:	3.647349341654E-03
12852:	3.647371818404E-03
12853:	3.647394097616E-03
12854:	3.647416188734E-03
12855:	3.647438101497E-03
12856:	3.647459846462E-03
12857:	3.647481435863E-03
12858:	3.647502883778E-03
12859:	3.647524197768E-03
12860:	3.647545384380E-03
12861:	3.647566452702E-03
12862:	3.647587412313E-03
12863:	3.647608273658E-03
12864:	3.647629046624E-03
12865:	3.647649741266E-03
12866:	3.647670368219E-03
12867:	3.647690937171E-03
12868:	3.647711458567E-03
12869:	3.647731942578E-03
12870:	3.647752399373E-03
12871:	3.647772839145E-03
12872:	3.647793272112E-03
12873:	3.647813708314E-03
12874:	3.647834158050E-03
12875:	3.647854631288E-03
12876:	3.647875138295E-03
12877:	3.647895689313E-03
12878:	3.647916294910E-03
12879:	3.647936965275E-03
12880:	3.647957709911E-03
12881:	3.647978538403E-03
12882:	3.647999460024E-03
12883:	3.648020484009E-03
12884:	3.648041619046E-03
12885:	3.648062873653E-03
12886:	3.648084256550E-03
12887:	3.648105776564E-03
12888:	3.648127442980E-03
12889:	3.648149265191E-03
12890:	3.648171253043E-03
12891:	3.648193414203E-03
12892:	3.648215753920E-03
12893:	3.648238279246E-03
12894:	3.648260997826E-03
12895:	3.648283917689E-03
12896:	3.648307047621E-03
12897:	3.648330396600E-03
12898:	3.648353974541E-03
12899:	3.648377793325E-03
12900:	3.648401866675E-03
12901:	3.648426203696E-03
12902:	3.648450807398E-03
12903:	3.648475677829E-03
12904:	3.648500816559E-03
12905:	3.648526227854E-03
12906:	3.648551919096E-03
12907:	3.648577907655E-03
12908:	3.648604219540E-03
12909:	3.648630868366E-03
12910:	3.648657860321E-03
12911:	3.648685185755E-03
12912:	3.648712830502E-03
12913:	3.648740781143E-03
12914:	3.648769026714E-03
12915:	3.648797558962E-03
12916:	3.648826371640E-03
12917:	3.648855460092E-03
12918:	3.648884820546E-03
12919:	3.648914449188E-03
12920:	3.648944341996E-03
12921:	3.648974495044E-03
12922:	3.649004904743E-03
12923:	3.649035567940E-03
12924:	3.649066482013E-03
12925:	3.649097645266E-03
12926:	3.649129063282E-03
12927:	3.649160795291E-03
12928:	3.649192887386E-03
12929:	3.649225326918E-03
12930:	3.649258072632E-03
12931:	3.649291103306E-03
12932:	3.649324405212E-03
12933:	3.649357968161E-03
12934:	3.649391784147E-03
12935:	3.649425846111E-03
12936:	3.649460147460E-03
12937:	3.649494682637E-03
12938:	3.649529445904E-03
12939:	3.649564432212E-03
12940:	3.649599639344E-03
12941:	3.649635066979E-03
12942:	3.649670733275E-03
12943:	3.649706656657E-03
12944:	3.649742826726E-03
12945:	3.649779241820E-03
12946:	3.649815910527E-03
12947:	3.649852822083E-03
12948:	3.649889962154E-03
12949:	3.649927320146E-03
12950:	3.649964887152E-03
12951:	3.650002657514E-03
12952:	3.650040624606E-03
12953:	3.650078786967E-03
12954:	3.650117141082E-03
12955:	3.650155694722E-03
12956:	3.650194455571E-03
12957:	3.650233423354E-03
12958:	3.650272590287E-03
12959:	3.650311948595E-03
12960:	3.650351495957E-03
12961:	3.650391229491E-03
12962:	3.650431152768E-03
12963:	3.650471266998E-03
12964:	3.650511572475E-03
12965:	3.650552067243E-03
12966:	3.650592753095E-03
12967:	3.650633632207E-03
12968:	3.650674705042E-03
12969:	3.650715968614E-03
12970:	3.650757418746E-03
12971:	3.650799052531E-03
12972:	3.650840868756E-03
12973:	3.650882866559E-03
12974:	3.650925048211E-03
12975:	3.650967415595E-03
12976:	3.651009973437E-03
12977:	3.651052723607E-03
12978:	3.651095668767E-03
12979:	3.651138808771E-03
12980:	3.651182146074E-03
12981:	3.651225681272E-03
12982:	3.651269416349E-03
12983:	3.651313353400E-03
12984:	3.651357493735E-03
12985:	3.651401840773E-03
12986:	3.651446395977E-03
12987:	3.651491164599E-03
12988:	3.651536142488E-03
12989:	3.651581330876E-03
12990:	3.651626732611E-03
12991:	3.651672350056E-03
12992:	3.651718186967E-03
12993:	3.651764246025E-03
12994:	3.651810530878E-03
12995:	3.651857045316E-03
12996:	3.651903793844E-03
12997:	3.651950782950E-03
12998:	3.651998015429E-03
12999:	3.652045492940E-03
13000:	3.652093218093E-03
13001:	3.652141193910E-03
13002:	3.652189423916E-03
13003:	3.652237911794E-03
13004:	3.652286660437E-03
13005:	3.652335671154E-03
13006:	3.652384945705E-03
13007:	3.652434486385E-03
13008:	3.652484296082E-03
13009:	3.652534380247E-03
13010:	3.652584752149E-03
13011:	3.652635412309E-03
13012:	3.652686363030E-03
13013:	3.652737609302E-03
13014:	3.652789153556E-03
13015:	3.652840994570E-03
13016:	3.652893133616E-03
13017:	3.652945574440E-03
13018:	3.652998324231E-03
13019:	3.653051397185E-03
13020:	3.653104800815E-03
13021:	3.653158505502E-03
13022:	3.653212495408E-03
13023:	3.653266771343E-03
13024:	3.653321335100E-03
13025:	3.653376185956E-03
13026:	3.653431320209E-03
13027:	3.653486737110E-03
13028:	3.653542437010E-03
13029:	3.653598419923E-03
13030:	3.653654684293E-03
13031:	3.653711228063E-03
13032:	3.653768049744E-03
13033:	3.653825148165E-03
13034:	3.653882522115E-03
13035:	3.653940170603E-03
13036:	3.653998092837E-03
13037:	3.654056287695E-03
13038:	3.654114754474E-03
13039:	3.654173493199E-03
13040:	3.654232504228E-03
13041:	3.654291780887E-03
13042:	3.654351319924E-03
13043:	3.654411119702E-03
13044:	3.654471178661E-03
13045:	3.654531495198E-03
13046:	3.654592067634E-03
13047:	3.654652894231E-03
13048:	3.654713973166E-03
13049:	3.654775302516E-03
13050:	3.654836880580E-03
13051:	3.654898706105E-03
13052:	3.654960778664E-03
13053:	3.655023096475E-03
13054:	3.655085656059E-03
13055:	3.655148452722E-03
13056:	3.655211480924E-03
13057:	3.655274736036E-03
13058:	3.655338213966E-03
13059:	3.655401910718E-03
13060:	3.655465822237E-03
13061:	3.655529944298E-03
13062:	3.655594272400E-03
13063:	3.655658801785E-03
13064:	3.655723527260E-03
13065:	3.655788443131E-03
13066:	3.655853543141E-03
13067:	3.655918820696E-03
13068:	3.655984268911E-03
13069:	3.656049880738E-03
13070:	3.656115648801E-03
13071:	3.656181565343E-03
13072:	3.656247622085E-03
13073:	3.656313810222E-03
13074:	3.656380120486E-03
13075:	3.656446543065E-03
13076:	3.656513067934E-03
13077:	3.656579684182E-03
13078:	3.656646381297E-03
13079:	3.656713147360E-03
13080:	3.656779971267E-03
13081:	3.656846840725E-03
13082:	3.656913743728E-03
13083:	3.656980668414E-03
13084:	3.657047602449E-03
13085:	3.657114533793E-03
13086:	3.657181452066E-03
13087:	3.657248347146E-03
13088:	3.657315219755E-03
13089:	3.657382045644E-03
13090:	3.657448794067E-03
13091:	3.657515450977E-03
13092:	3.657582000426E-03
13093:	3.657648431804E-03
13094:	3.657714728713E-03
13095:	3.657780881732E-03
13096:	3.657846877330E-03
13097:	3.657912710946E-03
13098:	3.657978380419E-03
13099:	3.658043881826E-03
13100:	3.658109206555E-03
13101:	3.658174345874E-03
13102:	3.658239288873E-03
13103:	3.658304023267E-03
13104:	3.658368530507E-03
13105:	3.658432793531E-03
13106:	3.658496795770E-03
13107:	3.658560520368E-03
13108:	3.658623956564E-03
13109:	3.658687085978E-03
13110:	3.658749901819E-03
13111:	3.658812387102E-03
13112:	3.658874533573E-03
13113:	3.658936330340E-03
13114:	3.658997764669E-03
13115:	3.659058830917E-03
13116:	3.659119515009E-03
13117:	3.659179812368E-03
13118:	3.659239709577E-03
13119:	3.659299201695E-03
13120:	3.659358278436E-03
13121:	3.659416931531E-03
13122:	3.659475153647E-03
13123:	3.659532936540E-03
13124:	3.659590272793E-03
13125:	3.659647169495E-03
13126:	3.659703685243E-03
13127:	3.659759776940E-03
13128:	3.659815425789E-03
13129:	3.659870613265E-03
13130:	3.659925328939E-03
13131:	3.659979564108E-03
13132:	3.660033304387E-03
13133:	3.660086548554E-03
13134:	3.660139280656E-03
13135:	3.660191499305E-03
13136:	3.660243193106E-03
13137:	3.660294354213E-03
13138:	3.660344979063E-03
13139:	3.660395057029E-03
13140:	3.660444583476E-03
13141:	3.660493550339E-03
13142:	3.660541951318E-03
13143:	3.660589779937E-03
13144:	3.660637029350E-03
13145:	3.660683692651E-03
13146:	3.660729763686E-03
13147:	3.660775235701E-03
13148:	3.660820103107E-03
13149:	3.660864358925E-03
13150:	3.660907995745E-03
13151:	3.660951008352E-03
13152:	3.660993390540E-03
13153:	3.661035135504E-03
13154:	3.661076237199E-03
13155:	3.661116691075E-03
13156:	3.661156489320E-03
13157:	3.661195643722E-03
13158:	3.661234168549E-03
13159:	3.661272038508E-03
13160:	3.661309239849E-03
13161:	3.661345762469E-03
13162:	3.661381597570E-03
13163:	3.661416735780E-03
13164:	3.661451168297E-03
13165:	3.661484887971E-03
13166:	3.661517885845E-03
13167:	3.661550153980E-03
13168:	3.661581685015E-03
13169:	3.661612470698E-03
13170:	3.661642502981E-03
13171:	3.661671774385E-03
13172:	3.661700276883E-03
13173:	3.661728002175E-03
13174:	3.661754943154E-03
13175:	3.661781091969E-03
13176:	3.661806440440E-03
13177:	3.661830981658E-03
13178:	3.661854708489E-03
13179:	3.661877613166E-03
13180:	3.661899688314E-03
13181:	3.661920926503E-03
13182:	3.661941320924E-03
13183:	3.661960864796E-03
13184:	3.661979550961E-03
13185:	3.661997373371E-03
13186:	3.662014326314E-03
13187:	3.662030403059E-03
13188:	3.662045598736E-03
13189:	3.662059907360E-03
13190:	3.662073322080E-03
13191:	3.662085837142E-03
13192:	3.662097446612E-03
13193:	3.662108146229E-03
13194:	3.662117930753E-03
13195:	3.662126795746E-03
13196:	3.662134737008E-03
13197:	3.662141750809E-03
13198:	3.662147833424E-03
13199:	3.662152981260E-03
13200:	3.662157191744E-03
13201:	3.662160462019E-03
13202:	3.662162789609E-03
13203:	3.662164172132E-03
13204:	3.662164607911E-03
13205:	3.662164094790E-03
13206:	3.662162631272E-03
13207:	3.662160216255E-03
13208:	3.662156849009E-03
13209:	3.662152528945E-03
13210:	3.662147254594E-03
13211:	3.662141025995E-03
13212:	3.662133843232E-03
13213:	3.662125708731E-03
13214:	3.662116635544E-03
13215:	3.662106628304E-03
13216:	3.662095680684E-03
13217:	3.662083790440E-03
13218:	3.662070956325E-03
13219:	3.662057177705E-03
13220:	3.662042454914E-03
13221:	3.662026788519E-03
13222:	3.662010179354E-03
13223:	3.661992627695E-03
13224:	3.661974134546E-03
13225:	3.661954701073E-03
13226:	3.661934328380E-03
13227:	3.661913018015E-03
13228:	3.661890771551E-03
13229:	3.661867589855E-03
13230:	3.661843474056E-03
13231:	3.661818426035E-03
13232:	3.661792447770E-03
13233:	3.661765540282E-03
13234:	3.661737705246E-03
13235:	3.661708944411E-03
13236:	3.661679260111E-03
13237:	3.661648653649E-03
13238:	3.661617126671E-03
13239:	3.661584680855E-03
13240:	3.661551318010E-03
13241:	3.661517041561E-03
13242:	3.661481852894E-03
13243:	3.661445753556E-03
13244:	3.661408746014E-03
13245:	3.661370833456E-03
13246:	3.661332018169E-03
13247:	3.661292302797E-03
13248:	3.661251691100E-03
13249:	3.661210186368E-03
13250:	3.661167791677E-03
13251:	3.661124510821E-03
13252:	3.661080348108E-03
13253:	3.661035308004E-03
13254:	3.660989395252E-03
13255:	3.660942614756E-03
13256:	3.660894972077E-03
13257:	3.660846472687E-03
13258:	3.660797122761E-03
13259:	3.660746928609E-03
13260:	3.660695896605E-03
13261:	3.660644032997E-03
13262:	3.660591344478E-03
13263:	3.660537838386E-03
13264:	3.660483521413E-03
13265:	3.660428400237E-03
13266:	3.660372482385E-03
13267:	3.660315775427E-03
13268:	3.660258287332E-03
13269:	3.660200026114E-03
13270:	3.660140999912E-03
13271:	3.660081218415E-03
13272:	3.660020689889E-03
13273:	3.659959422831E-03
13274:	3.659897426926E-03
13275:	3.659834710435E-03
13276:	3.659771283960E-03
13277:	3.659707156480E-03
13278:	3.659642337877E-03
13279:	3.659576838589E-03
13280:	3.659510667535E-03
13281:	3.659443836061E-03
13282:	3.659376354611E-03
13283:	3.659308234331E-03
13284:	3.659239484893E-03
13285:	3.659170118312E-03
13286:	3.659100144982E-03
13287:	3.659029577847E-03
13288:	3.658958425644E-03
13289:	3.658886700322E-03
13290:	3.658814414119E-03
13291:	3.658741577592E-03
13292:	3.658668201012E-03
13293:	3.658594296398E-03
13294:	3.658519876958E-03
13295:	3.658444949996E-03
13296:	3.658369527983E-03
13297:	3.658293622643E-03
13298:	3.658217243567E-03
13299:	3.658140401532E-03
13300:	3.658063108089E-03
13301:	3.657985372980E-03
13302:	3.657907207507E-03
13303:	3.657828621773E-03
13304:	3.657749625795E-03
13305:	3.657670230624E-03
13306:	3.657590445641E-03
13307:	3.657510280833E-03
13308:	3.657429746095E-03
13309:	3.657348850139E-03
13310:	3.657267601815E-03
13311:	3.657186008944E-03
13312:	3.657104078633E-03
13313:	3.657021818046E-03
13314:	3.656939234554E-03
13315:	3.656856336226E-03
13316:	3.656773131449E-03
13317:	3.656689629638E-03
13318:	3.656605841898E-03
13319:	3.656521779209E-03
13320:	3.656437448679E-03
13321:	3.656352856588E-03
13322:	3.656268010553E-03
13323:	3.656182926010E-03
13324:	3.656097611702E-03
13325:	3.656012069838E-03
13326:	3.655926305607E-03
13327:	3.655840325087E-03
13328:	3.655754134857E-03
13329:	3.655667741998E-03
13330:	3.655581153989E-03
13331:	3.655494379082E-03
13332:	3.655407426573E-03
13333:	3.655320307222E-03
13334:	3.655233034986E-03
13335:	3.655145625666E-03
13336:	3.655058090794E-03
13337:	3.654970439057E-03
13338:	3.654882679794E-03
13339:	3.654794823801E-03
13340:	3.654706883162E-03
13341:	3.654618871376E-03
13342:	3.654530803734E-03
13343:	3.654442698415E-03
13344:	3.654354569429E-03
13345:	3.654266424978E-03
13346:	3.654178281763E-03
13347:	3.654090161218E-03
13348:	3.654002087848E-03
13349:	3.653914087498E-03
13350:	3.653826184353E-03
13351:	3.653738399708E-03
13352:	3.653650754467E-03
13353:	3.653563269036E-03
13354:	3.653475958623E-03
13355:	3.653388844626E-03
13356:	3.653301951331E-03
13357:	3.653215305526E-03
13358:	3.653128935529E-03
13359:	3.653042871608E-03
13360:	3.652957145522E-03
13361:	3.652871790455E-03
13362:	3.652786840866E-03
13363:	3.652702331243E-03
13364:	3.652618294331E-03
13365:	3.652534762019E-03
13366:	3.652451765920E-03
13367:	3.652369337617E-03
13368:	3.652287508334E-03
13369:	3.652206314972E-03
13370:	3.652125765949E-03
13371:	3.652045872189E-03
13372:	3.651966656680E-03
13373:	3.651888145889E-03
13374:	3.651810348829E-03
13375:	3.651733259408E-03
13376:	3.651656880258E-03
13377:	3.651581213762E-03
13378:	3.651506260193E-03
13379:	3.651432021478E-03
13380:	3.651358503141E-03
13381:	3.651285714250E-03
13382:	3.651213672139E-03
13383:	3.651142404500E-03
13384:	3.651071865531E-03
13385:	3.651002019049E-03
13386:	3.650932861245E-03
13387:	3.650864394569E-03
13388:	3.650796628192E-03
13389:	3.650729570565E-03
13390:	3.650663263254E-03
13391:	3.650597661998E-03
13392:	3.650532758221E-03
13393:	3.650468564853E-03
13394:	3.650405104848E-03
13395:	3.650342376024E-03
13396:	3.650280370115E-03
13397:	3.650219095667E-03
13398:	3.650158455480E-03
13399:	3.650098420814E-03
13400:	3.650038968671E-03
13401:	3.649980089615E-03
13402:	3.649921780743E-03
13403:	3.649864028355E-03
13404:	3.649806823732E-03
13405:	3.649750192148E-03
13406:	3.649694152138E-03
13407:	3.649638698774E-03
13408:	3.649583838898E-03
13409:	3.649529547706E-03
13410:	3.649475754817E-03
13411:	3.649422389070E-03
13412:	3.649369423881E-03
13413:	3.649316882197E-03
13414:	3.649264711662E-03
13415:	3.649212862478E-03
13416:	3.649161296885E-03
13417:	3.649109984539E-03
13418:	3.649058898669E-03
13419:	3.649008017548E-03
13420:	3.648957326432E-03
13421:	3.648906816610E-03
13422:	3.648856483493E-03
13423:	3.648806319336E-03
13424:	3.648756313331E-03
13425:	3.648706459265E-03
13426:	3.648656757343E-03
13427:	3.648607238395E-03
13428:	3.648557920442E-03
13429:	3.648508774773E-03
13430:	3.648459803409E-03
13431:	3.648410995688E-03
13432:	3.648362348388E-03
13433:	3.648313853176E-03
13434:	3.648265497694E-03
13435:	3.648217268331E-03
13436:	3.648169152766E-03
13437:	3.648121141346E-03
13438:	3.648073229483E-03
13439:	3.648025426614E-03
13440:	3.647977741961E-03
13441:	3.647930159704E-03
13442:	3.647882663182E-03
13443:	3.647835241885E-03
13444:	3.647787887660E-03
13445:	3.647740593830E-03
13446:	3.647693355117E-03
13447:	3.647646168290E-03
13448:	3.647599034142E-03
13449:	3.647551958362E-03
13450:	3.647504943280E-03
13451:	3.647457983131E-03
13452:	3.647411069837E-03
13453:	3.647364195621E-03
13454:	3.647317355694E-03
13455:	3.647270547353E-03
13456:	3.647223769993E-03
13457:	3.647177024412E-03
13458:	3.647130310362E-03
13459:	3.647083625386E-03
13460:	3.647036966407E-03
13461:	3.646990331737E-03
13462:	3.646943721072E-03
13463:	3.646897135373E-03
13464:	3.646850575798E-03
13465:	3.646804040720E-03
13466:	3.646757529060E-03
13467:	3.646711041074E-03
13468:	3.646664577336E-03
13469:	3.646618138894E-03
13470:	3.646571728246E-03
13471:	3.646525346668E-03
13472:	3.646478993139E-03
13473:	3.646432664585E-03
13474:	3.646386359320E-03
13475:	3.646340074579E-03
13476:	3.646293807824E-03
13477:	3.646247551064E-03
13478:	3.646201295407E-03
13479:	3.646155031845E-03
13480:	3.646108749240E-03
13481:	3.646062434685E-03
13482:	3.646016074773E-03
13483:	3.645969658122E-03
13484:	3.645923171703E-03
13485:	3.645876603671E-03
13486:	3.645829943848E-03
13487:	3.645783182856E-03
13488:	3.645736310966E-03
13489:	3.645689321873E-03
13490:	3.645642210267E-03
13491:	3.645594968078E-03
13492:	3.645547589945E-03
13493:	3.645500073143E-03
13494:	3.645452411886E-03
13495:	3.645404601054E-03
13496:	3.645356640127E-03
13497:	3.645308524472E-03
13498:	3.645260247886E-03
13499:	3.645211805059E-03
13500:	3.645163192885E-03
13501:	3.645114406545E-03
13502:	3.645065441796E-03
13503:	3.645016298179E-03
13504:	3.644966972874E-03
13505:	3.644917463088E-03
13506:	3.644867766916E-03
13507:	3.644817883611E-03
13508:	3.644767813174E-03
13509:	3.644717554605E-03
13510:	3.644667108075E-03
13511:	3.644616475947E-03
13512:	3.644565659513E-03
13513:	3.644514656511E-03
13514:	3.644463460922E-03
13515:	3.644412071055E-03
13516:	3.644360487366E-03
13517:	3.644308709791E-03
13518:	3.644256742366E-03
13519:	3.644204586037E-03
13520:	3.644152246118E-03
13521:	3.644099727298E-03
13522:	3.644047035202E-03
13523:	3.643994171292E-03
13524:	3.643941130376E-03
13525:	3.643887913283E-03
13526:	3.643834523379E-03
13527:	3.643780967479E-03
13528:	3.643727256733E-03
13529:	3.643673408573E-03
13530:	3.643619420859E-03
13531:	3.643565284792E-03
13532:	3.643510992018E-03
13533:	3.643456539667E-03
13534:	3.643401931329E-03
13535:	3.643347173919E-03
13536:	3.643292272793E-03
13537:	3.643237236667E-03
13538:	3.643182075726E-03
13539:	3.643126800199E-03
13540:	3.643071423211E-03
13541:	3.643015962177E-03
13542:	3.642960438137E-03
13543:	3.642904872683E-03
13544:	3.642849262086E-03
13545:	3.642793588375E-03
13546:	3.642737849743E-03
13547:	3.642682052821E-03
13548:	3.642626211245E-03
13549:	3.642570339890E-03
13550:	3.642514455654E-03
13551:	3.642458579115E-03
13552:	3.642402736069E-03
13553:	3.642346958612E-03
13554:	3.642291273072E-03
13555:	3.642235676027E-03
13556:	3.642180169317E-03
13557:	3.642124769400E-03
13558:	3.642069496841E-03
13559:	3.642014374764E-03
13560:	3.641959421809E-03
13561:	3.641904654555E-03
13562:	3.641850090069E-03
13563:	3.641795749160E-03
13564:	3.641741644526E-03
13565:	3.641687749993E-03
13566:	3.641634053692E-03
13567:	3.641580564734E-03
13568:	3.641527297943E-03
13569:	3.641474272139E-03
13570:	3.641421525958E-03
13571:	3.641369097757E-03
13572:	3.641316995658E-03
13573:	3.641265236373E-03
13574:	3.641213840337E-03
13575:	3.641162823013E-03
13576:	3.641112189226E-03
13577:	3.641061936055E-03
13578:	3.641012066966E-03
13579:	3.640962597932E-03
13580:	3.640913574494E-03
13581:	3.640865044158E-03
13582:	3.640816993772E-03
13583:	3.640769387600E-03
13584:	3.640722232996E-03
13585:	3.640675561518E-03
13586:	3.640629422935E-03
13587:	3.640583857008E-03
13588:	3.640538856611E-03
13589:	3.640494405092E-03
13590:	3.640450506260E-03
13591:	3.640407201174E-03
13592:	3.640364469637E-03
13593:	3.640322299325E-03
13594:	3.640280688759E-03
13595:	3.640239696375E-03
13596:	3.640199303862E-03
13597:	3.640159504700E-03
13598:	3.640120331683E-03
13599:	3.640081865107E-03
13600:	3.640044079888E-03
13601:	3.640006967685E-03
13602:	3.639970553350E-03
13603:	3.639934852229E-03
13604:	3.639899856277E-03
13605:	3.639865564731E-03
13606:	3.639831989337E-03
13607:	3.639799157633E-03
13608:	3.639767093287E-03
13609:	3.639735799449E-03
13610:	3.639705278588E-03
13611:	3.639675538878E-03
13612:	3.639646593081E-03
13613:	3.639618464703E-03
13614:	3.639591172699E-03
13615:	3.639564746985E-03
13616:	3.639539192439E-03
13617:	3.639514509386E-03
13618:	3.639490709208E-03
13619:	3.639467780418E-03
13620:	3.639445734931E-03
13621:	3.639424617855E-03
13622:	3.639404433621E-03
13623:	3.639385173231E-03
13624:	3.639366840294E-03
13625:	3.639349442350E-03
13626:	3.639332998020E-03
13627:	3.639317559767E-03
13628:	3.639303114634E-03
13629:	3.639289664008E-03
13630:	3.639277215641E-03
13631:	3.639265785203E-03
13632:	3.639255406675E-03
13633:	3.639246085127E-03
13634:	3.639237810425E-03
13635:	3.639230582393E-03
13636:	3.639224408629E-03
13637:	3.639219303004E-03
13638:	3.639215271421E-03
13639:	3.639212313381E-03
13640:	3.639210432346E-03
13641:	3.639209634780E-03
13642:	3.639209928427E-03
13643:	3.639211315202E-03
13644:	3.639213792667E-03
13645:	3.639217358290E-03
13646:	3.639222011153E-03
13647:	3.639227750358E-03
13648:	3.639234573556E-03
13649:	3.639242478599E-03
13650:	3.639251465487E-03
13651:	3.639261533059E-03
13652:	3.639272677117E-03
13653:	3.639284892586E-03
13654:	3.639298174794E-03
13655:	3.639312518442E-03
13656:	3.639327916056E-03
13657:	3.639344360866E-03
13658:	3.639361846465E-03
13659:	3.639380367757E-03
13660:	3.639399918050E-03
13661:	3.639420490236E-03
13662:	3.639442077692E-03
13663:	3.639464674290E-03
13664:	3.639488271363E-03
13665:	3.639512861152E-03
13666:	3.639538437682E-03
13667:	3.639564991784E-03
13668:	3.639592513265E-03
13669:	3.639620992876E-03
13670:	3.639650419802E-03
13671:	3.639680783515E-03
13672:	3.639712073153E-03
13673:	3.639744277357E-03
13674:	3.639777384398E-03
13675:	3.639811382003E-03
13676:	3.639846257349E-03
13677:	3.639881997030E-03
13678:	3.639918587025E-03
13679:	3.639956012680E-03
13680:	3.639994258700E-03
13681:	3.640033309139E-03
13682:	3.640073147408E-03
13683:	3.640113756275E-03
13684:	3.640155117893E-03
13685:	3.640197213819E-03
13686:	3.640240025050E-03
13687:	3.640283532065E-03
13688:	3.640327714871E-03
13689:	3.640372553055E-03
13690:	3.640418025834E-03
13691:	3.640464112117E-03
13692:	3.640510790561E-03
13693:	3.640558039635E-03
13694:	3.640605837674E-03
13695:	3.640654162943E-03
13696:	3.640702993691E-03
13697:	3.640752308187E-03
13698:	3.640802084760E-03
13699:	3.640852301820E-03
13700:	3.640902937906E-03
13701:	3.640953971748E-03
13702:	3.641005382340E-03
13703:	3.641057148988E-03
13704:	3.641109251314E-03
13705:	3.641161669211E-03
13706:	3.641214382739E-03
13707:	3.641267372055E-03
13708:	3.641320617469E-03
13709:	3.641374099610E-03
13710:	3.641427799542E-03
13711:	3.641481698800E-03
13712:	3.641535779391E-03
13713:	3.641590023802E-03
13714:	3.641644415010E-03
13715:	3.641698936517E-03
13716:	3.641753572388E-03
13717:	3.641808307295E-03
13718:	3.641863126494E-03
13719:	3.641918015659E-03
13720:	3.641972960577E-03
13721:	3.642027946981E-03
13722:	3.642082960714E-03
13723:	3.642137987991E-03
13724:	3.642193015563E-03
13725:	3.642248030772E-03
13726:	3.642303021557E-03
13727:	3.642357976511E-03
13728:	3.642412884632E-03
13729:	3.642467735157E-03
13730:	3.642522517779E-03
13731:	3.642577222663E-03
13732:	3.642631840528E-03
13733:	3.642686362358E-03
13734:	3.642740779894E-03
13735:	3.642795084351E-03
13736:	3.642849267312E-03
13737:	3.642903320775E-03
13738:	3.642957237119E-03
13739:	3.643011009221E-03
13740:	3.643064630159E-03
13741:	3.643118093072E-03
13742:	3.643171391262E-03
13743:	3.643224518384E-03
13744:	3.643277468373E-03
13745:	3.643330235462E-03
13746:	3.643382814158E-03
13747:	3.643435199263E-03
13748:	3.643487385860E-03
13749:	3.643539369325E-03
13750:	3.643591145267E-03
13751:	3.643642709593E-03
13752:	3.643694058518E-03
13753:	3.643745188521E-03
13754:	3.643796096343E-03
13755:	3.643846778832E-03
13756:	3.643897233160E-03
13757:	3.643947456693E-03
13758:	3.643997447035E-03
13759:	3.644047202074E-03
13760:	3.644096719877E-03
13761:	3.644145998783E-03
13762:	3.644195037312E-03
13763:	3.644243834240E-03
13764:	3.644292388556E-03
13765:	3.644340699406E-03
13766:	3.644388766241E-03
13767:	3.644436588467E-03
13768:	3.644484166094E-03
13769:	3.644531499119E-03
13770:	3.644578587907E-03
13771:	3.644625433094E-03
13772:	3.644672035766E-03
13773:	3.644718397551E-03
13774:	3.644764519401E-03
13775:	3.644810402784E-03
13776:	3.644856049840E-03
13777:	3.644901462851E-03
13778:	3.644946644002E-03
13779:	3.644991595348E-03
13780:	3.645036319323E-03
13781:	3.645080817146E-03
13782:	3.645125091148E-03
13783:	3.645169145274E-03
13784:	3.645212982257E-03
13785:	3.645256605943E-03
13786:	3.645300020207E-03
13787:	3.645343228251E-03
13788:	3.645386233915E-03
13789:	3.645429041170E-03
13790:	3.645471655019E-03
13791:	3.645514077907E-03
13792:	3.645556314461E-03
13793:	3.645598366081E-03
13794:	3.645640235021E-03
13795:	3.645681924667E-03
13796:	3.645723436208E-03
13797:	3.645764775659E-03
13798:	3.645805944352E-03
13799:	3.645846946928E-03
13800:	3.645887785531E-03
13801:	3.645928465341E-03
13802:	3.645968987324E-03
13803:	3.646009356785E-03
13804:	3.646049577188E-03
13805:	3.646089650883E-03
13806:	3.646129583588E-03
13807:	3.646169377231E-03
13808:	3.646209037376E-03
13809:	3.646248566824E-03
13810:	3.646287971813E-03
13811:	3.646327253623E-03
13812:	3.646366421748E-03
13813:	3.646405475018E-03
13814:	3.646444423627E-03
13815:	3.646483268755E-03
13816:	3.646522016897E-03
13817:	3.646560674537E-03
13818:	3.646599244626E-03
13819:	3.646637735353E-03
13820:	3.646676150312E-03
13821:	3.646714496096E-03
13822:	3.646752777301E-03
13823:	3.646791000458E-03
13824:	3.646829168981E-03
13825:	3.646867290700E-03
13826:	3.646905366991E-03
13827:	3.646943405569E-03
13828:	3.646981407729E-03
13829:	3.647019379015E-03
13830:	3.647057322586E-03
13831:	3.647095240016E-03
13832:	3.647133136906E-03
